eleve_id,eleve_prenom,eleve_nom,eleve_email,eleve_genre,cours_id,cours_type,cours_niveau
160,Jobina,Borchardt,jborchardt4f@uiuc.edu,F,7,CONTEMPORAIN,ADOS
151,Paolo,Shepland,pshepland46@shinystat.com,M,11,MODERNJAZZ,ADOS
31,Tye,Simonds,tsimondsu@narod.ru,M,11,MODERNJAZZ,ADOS
267,Paulie,Claiton,pclaiton7e@dedecms.com,F,12,MODERNJAZZ,ADULTES
140,Raimund,McCarle,rmccarle3v@reddit.com,M,2,CLASSIQUE,DEBUTANT
243,Gretta,Biggam,gbiggam6q@skype.com,F,8,CONTEMPORAIN,AVANCE
40,Bill,Feben,bfeben13@goodreads.com,M,5,CLASSIQUE,ADULTES
147,Kirsten,Burris,kburris42@g.co,F,4,CLASSIQUE,AVANCE
279,Peadar,Hubbert,phubbert7q@wsj.com,M,11,MODERNJAZZ,ADOS
76,Munmro,Qusklay,mqusklay23@umich.edu,M,2,CLASSIQUE,DEBUTANT
182,Raviv,Ablett,rablett51@icq.com,M,6,CONTEMPORAIN,DEBUTANT
191,Malinde,Billam,mbillam5a@symantec.com,F,11,MODERNJAZZ,ADOS
98,Gunther,Wickett,gwickett2p@ning.com,M,7,CONTEMPORAIN,DEBUTANT
233,Darius,Etherington,detherington6g@comcast.net,M,3,CLASSIQUE,ADOS
25,Natalie,Cordes,ncordeso@livejournal.com,F,9,MODERNJAZZ,INITIATION
59,Julianne,Tiesman,jtiesman1m@unc.edu,F,2,CLASSIQUE,DEBUTANT
103,Clement,Sirman,csirman2u@1688.com,M,11,MODERNJAZZ,ADOS
295,Ferguson,Feldmark,ffeldmark86@berkeley.edu,M,3,CLASSIQUE,ADOS
69,Courtney,Heaphy,cheaphy1w@imageshack.us,M,5,CLASSIQUE,ADULTES
171,Odele,Lammas,olammas4q@arizona.edu,F,10,MODERNJAZZ,DEBUTANT
67,Catharina,Knowlson,cknowlson1u@plala.or.jp,F,9,MODERNJAZZ,INITIATION
106,Humfrid,Zum Felde,hzumfelde2x@mozilla.com,M,11,MODERNJAZZ,ADOS
237,Dorris,Jellico,djellico6k@whitehouse.gov,F,4,CLASSIQUE,AVANCE
210,Saleem,Keywood,skeywood5t@java.com,M,4,CLASSIQUE,AVANCE
260,Timothea,Hatchman,thatchman77@msn.com,F,12,MODERNJAZZ,ADULTES
114,Barnie,Peat,bpeat35@odnoklassniki.ru,M,5,CLASSIQUE,ADULTES
96,Jeana,Vitte,jvitte2n@thetimes.co.uk,F,7,CONTEMPORAIN,ADOS
55,Devlen,Farthin,dfarthin1i@hibu.com,M,4,CLASSIQUE,AVANCE
125,Hillie,Moralas,hmoralas3g@wunderground.com,M,7,CONTEMPORAIN,ADOS
188,Petr,Juhruke,pjuhruke57@earthlink.net,M,8,CONTEMPORAIN,DEBUTANT
51,Orren,Rulf,orulf1e@imdb.com,M,4,CLASSIQUE,AVANCE
45,Flossy,Gunnell,fgunnell18@skyrock.com,F,10,MODERNJAZZ,DEBUTANT
59,Julianne,Tiesman,jtiesman1m@unc.edu,F,10,MODERNJAZZ,DEBUTANT
71,Hugues,Rampley,hrampley1y@hhs.gov,M,8,CONTEMPORAIN,AVANCE
237,Dorris,Jellico,djellico6k@whitehouse.gov,F,1,CLASSIQUE,INITIATION
150,Mathian,Strapp,mstrapp45@webnode.com,M,4,CLASSIQUE,AVANCE
181,Honey,Gremane,hgremane50@de.vu,F,10,MODERNJAZZ,DEBUTANT
73,Gregor,Addionisio,gaddionisio20@odnoklassniki.ru,M,1,CLASSIQUE,INITIATION
53,Georgi,Linde,glinde1g@weibo.com,M,11,MODERNJAZZ,ADOS
87,Jacenta,Spittles,jspittles2e@sakura.ne.jp,F,1,CLASSIQUE,INITIATION
207,Klarika,Mattingly,kmattingly5q@dion.ne.jp,F,10,MODERNJAZZ,DEBUTANT
140,Raimund,McCarle,rmccarle3v@reddit.com,M,10,MODERNJAZZ,DEBUTANT
264,Delmore,Pagett,dpagett7b@homestead.com,M,9,MODERNJAZZ,INITIATION
52,Marcelle,Vennart,mvennart1f@merriam-webster.com,F,10,MODERNJAZZ,DEBUTANT
229,Leonard,Gulberg,lgulberg6c@issuu.com,M,1,CLASSIQUE,INITIATION
251,Berkley,Halward,bhalward6y@hibu.com,M,11,MODERNJAZZ,ADOS
70,Wylie,Spellar,wspellar1x@paypal.com,M,4,CLASSIQUE,DEBUTANT
243,Gretta,Biggam,gbiggam6q@skype.com,F,1,CLASSIQUE,INITIATION
118,Rhianon,Ugoni,rugoni39@biglobe.ne.jp,F,8,CONTEMPORAIN,AVANCE
70,Wylie,Spellar,wspellar1x@paypal.com,M,2,MODERNJAZZ,DEBUTANT
105,Barrett,Yelden,byelden2w@mit.edu,M,11,MODERNJAZZ,ADOS
60,Donnie,de Lloyd,ddelloyd1n@w3.org,M,2,CLASSIQUE,DEBUTANT
100,Hadleigh,Jansik,hjansik2r@freewebs.com,M,12,MODERNJAZZ,ADULTES
278,Samuel,Leete,sleete7p@xrea.com,M,2,CLASSIQUE,DEBUTANT
136,Heindrick,Bachanski,hbachanski3r@google.co.uk,M,5,CLASSIQUE,ADULTES
168,Dalston,Neubigging,dneubigging4n@smugmug.com,M,5,CLASSIQUE,ADULTES
276,Marla,Swindell,mswindell7n@cocolog-nifty.com,F,4,CLASSIQUE,AVANCE
125,Hillie,Moralas,hmoralas3g@wunderground.com,M,11,MODERNJAZZ,ADOS
189,Stillman,Eul,seul58@webeden.co.uk,M,6,CONTEMPORAIN,DEBUTANT
225,Konstantine,Victory,kvictory68@imdb.com,M,12,MODERNJAZZ,ADULTES
92,Gail,Alasdair,galasdair2j@yellowpages.com,F,7,CONTEMPORAIN,ADOS
246,Hilly,Dryden,hdryden6t@blogger.com,M,7,CONTEMPORAIN,ADOS
265,Corette,Krauze,ckrauze7c@slate.com,F,6,CONTEMPORAIN,DEBUTANT
139,Catina,Nutton,cnutton3u@istockphoto.com,F,11,MODERNJAZZ,ADOS
143,Jennifer,Gotcher,jgotcher3y@mac.com,F,3,CLASSIQUE,ADOS
231,Garrott,Carnalan,gcarnalan6e@businessweek.com,M,4,CLASSIQUE,AVANCE
212,Elliot,Swigger,eswigger5v@bigcartel.com,M,11,MODERNJAZZ,ADOS
122,Janeen,Fidge,jfidge3d@smh.com.au,F,7,CONTEMPORAIN,ADOS
165,Revkah,Seyler,rseyler4k@sitemeter.com,F,10,MODERNJAZZ,DEBUTANT
194,Craggy,Goretti,cgoretti5d@lycos.com,M,2,CLASSIQUE,DEBUTANT
138,Myrvyn,Hise,mhise3t@army.mil,M,12,MODERNJAZZ,ADULTES
132,Julianne,Boards,jboards3n@vimeo.com,F,9,MODERNJAZZ,INITIATION
250,Shane,Isham,sisham6x@elegantthemes.com,F,3,CLASSIQUE,ADOS
182,Raviv,Ablett,rablett51@icq.com,M,8,CONTEMPORAIN,AVANCE
190,Gill,Bellison,gbellison59@si.edu,F,10,MODERNJAZZ,DEBUTANT
131,Eleanore,Brandom,ebrandom3m@yale.edu,F,1,CLASSIQUE,INITIATION
163,Gustav,Cahey,gcahey4i@is.gd,M,9,MODERNJAZZ,INITIATION
266,Ahmad,Kryszkiecicz,akryszkiecicz7d@themeforest.net,M,3,CLASSIQUE,ADOS
285,Douglas,Saltsberger,dsaltsberger7w@foxnews.com,M,11,MODERNJAZZ,ADOS
159,Clovis,Drysdale,cdrysdale4e@google.nl,F,3,CLASSIQUE,ADOS
285,Douglas,Saltsberger,dsaltsberger7w@foxnews.com,M,7,CONTEMPORAIN,ADOS
255,Lib,Cavet,lcavet72@posterous.com,F,12,MODERNJAZZ,ADULTES
188,Petr,Juhruke,pjuhruke57@earthlink.net,M,4,CLASSIQUE,DEBUTANT
203,Glennis,Thomann,gthomann5m@msn.com,F,4,CLASSIQUE,AVANCE
98,Gunther,Wickett,gwickett2p@ning.com,M,1,CLASSIQUE,DEBUTANT
198,Clarinda,Treacy,ctreacy5h@nydailynews.com,F,7,CONTEMPORAIN,ADOS
251,Berkley,Halward,bhalward6y@hibu.com,M,1,CLASSIQUE,INITIATION
250,Shane,Isham,sisham6x@elegantthemes.com,F,7,CONTEMPORAIN,ADOS
283,Merlina,McPeck,mmcpeck7u@soundcloud.com,F,7,CONTEMPORAIN,ADOS
158,Eward,Mattisssen,emattisssen4d@smugmug.com,M,1,CLASSIQUE,INITIATION
227,Jamill,Stickney,jstickney6a@ameblo.jp,M,11,MODERNJAZZ,ADOS
199,Moyra,Palfreyman,mpalfreyman5i@home.pl,F,8,CONTEMPORAIN,AVANCE
162,Broddie,Pestricke,bpestricke4h@themeforest.net,M,10,MODERNJAZZ,DEBUTANT
190,Gill,Bellison,gbellison59@si.edu,F,10,CLASSIQUE,DEBUTANT
216,Marsh,Firle,mfirle5z@japanpost.jp,M,5,CLASSIQUE,ADULTES
208,Trip,Danser,tdanser5r@nbcnews.com,M,5,CLASSIQUE,ADULTES
192,Kellen,Hamnet,khamnet5b@w3.org,M,4,CLASSIQUE,AVANCE
224,Maiga,McLaughlan,mmclaughlan67@merriam-webster.com,F,10,MODERNJAZZ,DEBUTANT
297,Cristin,Crake,ccrake88@biblegateway.com,F,10,MODERNJAZZ,DEBUTANT
200,Orville,Gerold,ogerold5j@shinystat.com,M,5,CLASSIQUE,ADULTES
133,Sigismundo,Oxton,soxton3o@eventbrite.com,M,6,CONTEMPORAIN,DEBUTANT
116,Brit,Freeborne,bfreeborne37@a8.net,M,8,CONTEMPORAIN,AVANCE
288,Sallee,Bedminster,sbedminster7z@webnode.com,F,3,CLASSIQUE,ADOS
285,Douglas,Saltsberger,dsaltsberger7w@foxnews.com,M,7,CONTEMPORAIN,ADOS
236,Hastings,Srutton,hsrutton6j@fotki.com,M,12,MODERNJAZZ,ADULTES
228,Sidnee,Ditzel,sditzel6b@google.com.br,M,7,CONTEMPORAIN,ADOS
141,Allistir,Yakobovicz,ayakobovicz3w@networkadvertising.org,M,12,MODERNJAZZ,ADULTES
228,Sidnee,Ditzel,sditzel6b@google.com.br,M,3,CLASSIQUE,ADOS
152,Phedra,Waymont,pwaymont47@creativecommons.org,F,5,CLASSIQUE,ADULTES
224,Maiga,McLaughlan,mmclaughlan67@merriam-webster.com,F,7,CONTEMPORAIN,ADOS
272,Arluene,Barrick,abarrick7j@archive.org,F,11,MODERNJAZZ,ADOS
243,Gretta,Biggam,gbiggam6q@skype.com,F,11,MODERNJAZZ,ADOS
220,Rodina,Wile,rwile63@columbia.edu,F,9,MODERNJAZZ,INITIATION
241,Sonnie,Rollins,srollins6o@ucsd.edu,F,12,MODERNJAZZ,ADULTES
258,Loella,Stuckey,lstuckey75@arizona.edu,F,5,CLASSIQUE,ADULTES
258,Loella,Stuckey,lstuckey75@arizona.edu,F,6,CONTEMPORAIN,DEBUTANT
247,Marlon,Marvel,mmarvel6u@tinyurl.com,M,6,CONTEMPORAIN,DEBUTANT
144,Angeli,Broddle,abroddle3z@archive.org,M,9,MODERNJAZZ,INITIATION
151,Paolo,Shepland,pshepland46@shinystat.com,M,12,MODERNJAZZ,ADULTES
256,Damian,Preuvost,dpreuvost73@discovery.com,M,9,MODERNJAZZ,INITIATION
151,Paolo,Shepland,pshepland46@shinystat.com,M,3,CLASSIQUE,ADOS
252,Fredrick,Lahy,flahy6z@wp.com,M,1,CLASSIQUE,INITIATION
263,Kristel,Pomphrey,kpomphrey7a@diigo.com,F,9,MODERNJAZZ,INITIATION
213,Tracey,Wasmer,twasmer5w@soundcloud.com,F,2,CLASSIQUE,DEBUTANT
165,Revkah,Seyler,rseyler4k@sitemeter.com,F,3,CLASSIQUE,ADOS
277,Claudetta,Brewis,cbrewis7o@cam.ac.uk,F,3,CLASSIQUE,ADOS
131,Eleanore,Brandom,ebrandom3m@yale.edu,F,9,MODERNJAZZ,INITIATION
251,Berkley,Halward,bhalward6y@hibu.com,M,12,MODERNJAZZ,ADULTES
251,Berkley,Halward,bhalward6y@hibu.com,M,10,MODERNJAZZ,DEBUTANT
238,Carlyle,Allworthy,callworthy6l@foxnews.com,M,3,CLASSIQUE,ADOS
178,Tiebold,Portam,tportam4x@omniture.com,M,6,CONTEMPORAIN,DEBUTANT
183,Artair,Chazier,achazier52@ibm.com,M,9,MODERNJAZZ,INITIATION
232,Jeff,Stigell,jstigell6f@xrea.com,M,11,MODERNJAZZ,ADOS
134,Allyson,Timberlake,atimberlake3p@miibeian.gov.cn,F,4,CLASSIQUE,AVANCE
156,Vallie,Beneteau,vbeneteau4b@thetimes.co.uk,F,12,MODERNJAZZ,ADULTES
158,Eward,Mattisssen,emattisssen4d@smugmug.com,M,11,MODERNJAZZ,ADOS
220,Rodina,Wile,rwile63@columbia.edu,F,12,MODERNJAZZ,ADULTES
163,Gustav,Cahey,gcahey4i@is.gd,M,6,CONTEMPORAIN,DEBUTANT
192,Kellen,Hamnet,khamnet5b@w3.org,M,9,MODERNJAZZ,INITIATION
188,Petr,Juhruke,pjuhruke57@earthlink.net,M,12,MODERNJAZZ,DEBUTANT
226,Sela,Waterfall,swaterfall69@hostgator.com,F,9,MODERNJAZZ,INITIATION
230,Eartha,Goodison,egoodison6d@geocities.com,F,10,MODERNJAZZ,DEBUTANT
276,Marla,Swindell,mswindell7n@cocolog-nifty.com,F,12,MODERNJAZZ,ADULTES
278,Samuel,Leete,sleete7p@xrea.com,M,2,CLASSIQUE,DEBUTANT
283,Merlina,McPeck,mmcpeck7u@soundcloud.com,F,3,CLASSIQUE,ADOS
164,Kennith,Moggle,kmoggle4j@ucsd.edu,M,1,CLASSIQUE,INITIATION
252,Fredrick,Lahy,flahy6z@wp.com,M,8,CONTEMPORAIN,AVANCE
182,Raviv,Ablett,rablett51@icq.com,M,12,MODERNJAZZ,ADULTES
163,Gustav,Cahey,gcahey4i@is.gd,M,4,CLASSIQUE,AVANCE
257,Dylan,Blaase,dblaase74@exblog.jp,M,1,CLASSIQUE,INITIATION
223,Kasper,Chipperfield,kchipperfield66@topsy.com,M,1,CLASSIQUE,INITIATION
